ip,mac,nt_host,dns,owner,priority,lat,long,city,country,bunit,category,pci_domain,is_expected,should_timesync,should_update,requires_av
10.20.30.71,10:60:4B:26:0A:5E,ATL-WS-PWOODS01,atl-ws-pwoods01.theFakeTshirtCompany.com,patricia.woods,medium,33.7490,-84.3880,Atlanta,US,Sales,workstation,,true,true,true,true
10.20.30.72,00:50:B6:CC:09:F9,ATL-WS-RALLEN01,atl-ws-rallen01.theFakeTshirtCompany.com,rodney.allen,medium,33.7490,-84.3880,Atlanta,US,Sales,workstation,,true,true,true,true
10.20.30.73,10:60:4B:E5:D6:7B,ATL-WS-TBROOKS01,atl-ws-tbrooks01.theFakeTshirtCompany.com,tanisha.brooks,medium,33.7490,-84.3880,Atlanta,US,Sales,workstation,,true,true,true,true
10.20.30.74,F8:BC:12:CC:1E:1B,ATL-WS-CMITCHELL01,atl-ws-cmitchell01.theFakeTshirtCompany.com,calvin.mitchell,medium,33.7490,-84.3880,Atlanta,US,Sales,workstation,,true,true,true,true
10.20.30.80,34:17:EB:9C:AB:B1,ATL-WS-KWASHINGTON01,atl-ws-kwashington01.theFakeTshirtCompany.com,keisha.washington,medium,33.7490,-84.3880,Atlanta,US,Marketing,workstation,,true,true,true,true
10.20.30.81,00:50:B6:37:3D:68,ATL-WS-ADAVIS01,atl-ws-adavis01.theFakeTshirtCompany.com,anthony.davis,medium,33.7490,-84.3880,Atlanta,US,Marketing,workstation,,true,true,true,true
10.20.30.82,34:17:EB:74:F4:A5,ATL-WS-DMOORE01,atl-ws-dmoore01.theFakeTshirtCompany.com,desiree.moore,medium,33.7490,-84.3880,Atlanta,US,Marketing,workstation,,true,true,true,true
10.20.30.83,E8:6A:64:67:37:2C,ATL-WS-CPARKER01,atl-ws-cparker01.theFakeTshirtCompany.com,corey.parker,medium,33.7490,-84.3880,Atlanta,US,Marketing,workstation,,true,true,true,true
10.20.30.84,00:14:22:D5:2B:71,ATL-WS-EJENKINS01,atl-ws-ejenkins01.theFakeTshirtCompany.com,ebony.jenkins,medium,33.7490,-84.3880,Atlanta,US,Marketing,workstation,,true,true,true,true
10.20.30.90,34:17:EB:53:8A:9B,ATL-WS-JTAYLOR01,atl-ws-jtaylor01.theFakeTshirtCompany.com,jacqueline.taylor,medium,33.7490,-84.3880,Atlanta,US,HR,workstation,,true,true,true,true
10.20.30.91,3C:D9:2B:94:4A:9B,ATL-WS-RHARRIS01,atl-ws-rharris01.theFakeTshirtCompany.com,reginald.harris,medium,33.7490,-84.3880,Atlanta,US,HR,workstation,,true,true,true,true
10.20.30.92,3C:D9:2B:C1:A5:97,ATL-WS-MWRIGHT01,atl-ws-mwright01.theFakeTshirtCompany.com,monique.wright,medium,33.7490,-84.3880,Atlanta,US,HR,workstation,,true,true,true,true
10.20.30.95,3C:D9:2B:3B:CB:57,ATL-WS-TALLEN01,atl-ws-tallen01.theFakeTshirtCompany.com,tyrone.allen,medium,33.7490,-84.3880,Atlanta,US,Operations,workstation,,true,true,true,true
10.20.30.96,F8:BC:12:B1:1B:C8,ATL-WS-SLEWIS01,atl-ws-slewis01.theFakeTshirtCompany.com,sandra.lewis,medium,33.7490,-84.3880,Atlanta,US,Operations,workstation,,true,true,true,true
10.20.30.97,3C:D9:2B:9A:37:33,ATL-WS-MJOHNSON02,atl-ws-mjohnson02.theFakeTshirtCompany.com,maurice.johnson,medium,33.7490,-84.3880,Atlanta,US,Operations,workstation,,true,true,true,true
10.20.30.98,3C:D9:2B:A9:AA:C8,ATL-WS-TWILLIAMS01,atl-ws-twilliams01.theFakeTshirtCompany.com,tanya.williams,medium,33.7490,-84.3880,Atlanta,US,Legal,workstation,,true,true,true,true
10.20.30.99,94:57:A5:50:5A:4B,ATL-WS-MGREEN01,atl-ws-mgreen01.theFakeTshirtCompany.com,marcus.green,medium,33.7490,-84.3880,Atlanta,US,Legal,workstation,,true,true,true,true
10.30.30.10,3C:D9:2B:70:BB:6B,AUS-WS-ZCOLLINS01,aus-ws-zcollins01.theFakeTshirtCompany.com,zoey.collins,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.11,B8:AC:6F:F4:96:7E,AUS-WS-TCAMPBELL01,aus-ws-tcampbell01.theFakeTshirtCompany.com,taylor.campbell,critical,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.12,34:17:EB:2E:B2:2F,AUS-WS-ZYOUNG01,aus-ws-zyoung01.theFakeTshirtCompany.com,zoey.young,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.13,00:14:22:36:C7:95,AUS-WS-AMILLER02,aus-ws-amiller02.theFakeTshirtCompany.com,austin.miller,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.14,98:FA:9B:F9:20:D1,AUS-WS-DSMITH01,aus-ws-dsmith01.theFakeTshirtCompany.com,dallas.smith,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.15,E8:6A:64:5C:1B:13,AUS-WS-HJONES01,aus-ws-hjones01.theFakeTshirtCompany.com,houston.jones,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.16,98:FA:9B:CB:24:84,AUS-WS-SMARTINEZ01,aus-ws-smartinez01.theFakeTshirtCompany.com,sierra.martinez,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.17,10:60:4B:E9:CD:E5,AUS-WS-WANDERSON01,aus-ws-wanderson01.theFakeTshirtCompany.com,wyatt.anderson,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.18,98:FA:9B:80:B0:D4,AUS-WS-STHOMAS01,aus-ws-sthomas01.theFakeTshirtCompany.com,savannah.thomas,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.19,B8:AC:6F:1E:E6:AF,AUS-WS-HJACKSON01,aus-ws-hjackson01.theFakeTshirtCompany.com,hunter.jackson,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.20,34:17:EB:CC:53:83,AUS-WS-BWHITE01,aus-ws-bwhite01.theFakeTshirtCompany.com,brooklyn.white,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.21,F8:BC:12:89:95:D2,AUS-WS-DHARRIS01,aus-ws-dharris01.theFakeTshirtCompany.com,dakota.harris,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.22,00:50:B6:96:09:68,AUS-WS-PMARTIN01,aus-ws-pmartin01.theFakeTshirtCompany.com,phoenix.martin,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.23,98:FA:9B:FA:FF:8E,AUS-WS-RGARCIA01,aus-ws-rgarcia01.theFakeTshirtCompany.com,river.garcia,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.24,B8:AC:6F:B0:77:F4,AUS-WS-JWILSON01,aus-ws-jwilson01.theFakeTshirtCompany.com,jordan.wilson,medium,30.2672,-97.7431,Austin,US,Sales,workstation,,true,true,true,true
10.30.30.40,3C:D9:2B:A9:5D:54,AUS-WS-ACOLLINS01,aus-ws-acollins01.theFakeTshirtCompany.com,amelia.collins,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.41,00:14:22:6E:DC:50,AUS-WS-JMOORE01,aus-ws-jmoore01.theFakeTshirtCompany.com,jackson.moore,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.42,34:17:EB:E2:9C:09,AUS-WS-LTAYLOR01,aus-ws-ltaylor01.theFakeTshirtCompany.com,logan.taylor,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.43,F8:BC:12:6D:36:FE,AUS-WS-AJOHNSON01,aus-ws-ajohnson01.theFakeTshirtCompany.com,aiden.johnson,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.44,3C:D9:2B:2C:9B:C9,AUS-WS-LBROWN02,aus-ws-lbrown02.theFakeTshirtCompany.com,lucas.brown,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.45,E8:6A:64:C8:3E:B8,AUS-WS-ODAVIS01,aus-ws-odavis01.theFakeTshirtCompany.com,oliver.davis,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.46,10:60:4B:00:D5:FF,AUS-WS-EMILLER01,aus-ws-emiller01.theFakeTshirtCompany.com,elijah.miller,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.47,E8:6A:64:9F:3C:86,AUS-WS-LWILSON01,aus-ws-lwilson01.theFakeTshirtCompany.com,liam.wilson,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.48,10:60:4B:A6:2D:FF,AUS-WS-EMARTINEZ02,aus-ws-emartinez02.theFakeTshirtCompany.com,ethan.martinez,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.49,00:50:B6:D3:80:37,AUS-WS-SLEE01,aus-ws-slee01.theFakeTshirtCompany.com,sebastian.lee,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.50,00:50:B6:77:04:78,AUS-WS-BGARCIA01,aus-ws-bgarcia01.theFakeTshirtCompany.com,benjamin.garcia,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.51,94:57:A5:59:63:FE,AUS-WS-WRODRIGUEZ01,aus-ws-wrodriguez01.theFakeTshirtCompany.com,william.rodriguez,medium,30.2672,-97.7431,Austin,US,Engineering,workstation,,true,true,true,true
10.30.30.60,00:50:B6:A4:89:00,AUS-WS-ETHOMPSON01,aus-ws-ethompson01.theFakeTshirtCompany.com,emma.thompson,medium,30.2672,-97.7431,Austin,US,Marketing,workstation,,true,true,true,true
10.30.30.61,00:50:B6:10:52:B7,AUS-WS-AHERNANDEZ01,aus-ws-ahernandez01.theFakeTshirtCompany.com,ava.hernandez,medium,30.2672,-97.7431,Austin,US,Marketing,workstation,,true,true,true,true
10.30.30.62,94:57:A5:5D:2E:6B,AUS-WS-MLOPEZ01,aus-ws-mlopez01.theFakeTshirtCompany.com,mia.lopez,medium,30.2672,-97.7431,Austin,US,Marketing,workstation,,true,true,true,true
10.30.30.63,94:57:A5:81:C4:A4,AUS-WS-IGONZALEZ01,aus-ws-igonzalez01.theFakeTshirtCompany.com,isabella.gonzalez,medium,30.2672,-97.7431,Austin,US,Marketing,workstation,,true,true,true,true
10.30.30.64,94:57:A5:02:9A:C7,AUS-WS-SPEREZ01,aus-ws-sperez01.theFakeTshirtCompany.com,sophia.perez,medium,30.2672,-97.7431,Austin,US,Marketing,workstation,,true,true,true,true
10.30.30.70,F8:BC:12:D3:24:AB,AUS-WS-RNGUYEN01,aus-ws-rnguyen01.theFakeTshirtCompany.com,riley.nguyen,medium,30.2672,-97.7431,Austin,US,HR,workstation,,true,true,true,true
10.30.30.71,98:FA:9B:28:CD:74,AUS-WS-AKIM01,aus-ws-akim01.theFakeTshirtCompany.com,avery.kim,medium,30.2672,-97.7431,Austin,US,HR,workstation,,true,true,true,true
10.30.30.75,34:17:EB:73:8F:B7,AUS-WS-CPATEL01,aus-ws-cpatel01.theFakeTshirtCompany.com,cameron.patel,medium,30.2672,-97.7431,Austin,US,Operations,workstation,,true,true,true,true
10.30.30.76,94:57:A5:CE:85:A2,AUS-WS-MSHAH01,aus-ws-mshah01.theFakeTshirtCompany.com,morgan.shah,medium,30.2672,-97.7431,Austin,US,Operations,workstation,,true,true,true,true
10.30.30.80,10:60:4B:88:B3:51,AUS-WS-CTRAN01,aus-ws-ctran01.theFakeTshirtCompany.com,casey.tran,medium,30.2672,-97.7431,Austin,US,IT,workstation,,true,true,true,true
10.30.30.81,E8:6A:64:9C:FC:BB,AUS-WS-APHAM01,aus-ws-apham01.theFakeTshirtCompany.com,alex.pham,medium,30.2672,-97.7431,Austin,US,IT,workstation,,true,true,true,true
10.30.30.85,94:57:A5:D2:FC:40,AUS-WS-TWONG01,aus-ws-twong01.theFakeTshirtCompany.com,taylor.wong,medium,30.2672,-97.7431,Austin,US,Finance,workstation,,true,true,true,true
172.16.1.10,48:51:B7:32:21:58,WEB-01,web-01.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
172.16.1.11,80:86:F2:79:9D:84,WEB-02,web-02.theFakeTshirtCompany.com,IT,critical,42.3601,-71.0589,Boston,US,IT,server,,true,true,true,false
